conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/001d46db-035e-4b92-83a3-ed8771e0c123,εκπαίδευση του προσωπικού για τη μείωση της σπατάλης τροφίμων,released,skill/competence,sector-specific,εκπαίδευση του προσωπικού για τη μείωση των απορριμμάτων τροφίμων | εκπαίδευση των εργαζομένων σε μεθόδους ανακύκλωσης τροφίμων | ενημέρωση του προσωπικού για τις πρακτικές μείωσης των αποβλήτων τροφίμων | διδάσκουν στους μαθητές πρακτικές μείωσης της σπατάλης τροφίμων,"Δημιουργία νέων προγραμμάτων εκπαίδευσης και ανάπτυξης του προσωπικού με σκοπό τη στήριξη των γνώσεων του προσωπικού στους τομείς της πρόληψης της σπατάλης τροφίμων και των πρακτικών ανακύκλωσης τροφίμων. Διασφάλιση της κατανόησης από το προσωπικό των μεθόδων και των εργαλείων για την ανακύκλωση τροφίμων, π.χ. διαχωρισμός αποβλήτων.
	",http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,κατάρτιση σχετικά με επιχειρησιακές διαδικασίες
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0037c821-2898-4919-b96e-7ed1cd89554c,εκπόνηση πρακτικών εξοικονόμησης ενέργειας,released,skill/competence,cross-sector,,"Χρήση των αποτελεσμάτων της τρέχουσας έρευνας και συνεργασία με εμπειρογνώμονες για τη βελτιστοποίηση ή την ανάπτυξη εννοιών, εξοπλισμού και διαδικασιών παραγωγής που απαιτούν μικρότερη ποσότητα ενέργειας, όπως νέες πρακτικές μόνωσης και νέα υλικά.",http://data.europa.eu/esco/skill/c2a0c52c-0b4b-4180-a918-92650ea3b458 | http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,καινοτόμος σκέψη | ανάπτυξη επιχειρησιακών πολιτικών και διαδικασιών
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/00735755-adc6-4ea0-b034-b8caff339c9f,εγκατάσταση αντλίας θέρμανσης,released,skill/competence,cross-sector,εγκατάσταση αντλίας θερμότητας,"Εγκατάσταση αντλιών θέρμανσης οι οποίες χρησιμοποιούν τις φυσικές ιδιότητες των ουσιών οι οποίες ονομάζονται ψυκτικά για την άντληση θερμότητας από το περιβάλλον και τη διοχέτευση της σε θερμότερο περιβάλλον, σε αντίθεση με την αυθόρμητη ροή θερμότητας. Δημιουργία των αναγκαίων ανοιγμάτων και εγκατάσταση των εσωτερικών και του εξωτερικών μερών της αντλίας θέρμανσης. Σύνδεση της ηλεκτρικής ενέργειας με τυχόν αεραγωγούς και διαμόρφωση της αντλίας θέρμανσης.",http://data.europa.eu/esco/skill/b85caa4a-f04b-4331-80df-11404fd71225,"εγκατάσταση εξοπλισμού θέρμανσης, αερισμού και κλιματισμού"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0082c13b-5866-4542-bc4f-722a4ae9530e,σχεδιασμός εγκαταστάσεων βιομάζας,released,skill/competence,sector-specific,σχεδιασμός εγκατάστασης βιομάζας | σχεδιασμό συστήματος βιομάζας,"Σχεδιασμός του ενεργειακού συστήματος βιομάζας. Καθορισμός των κατασκευαστικών ορίων, όπως ο απαιτούμενος χώρος και το βάρος. Υπολογισμός δεικτών όπως η χωρητικότητα, η ροή και οι θερμοκρασίες. Κατάρτιση λεπτομερών περιγραφών και σχεδίων του σχεδίου.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,σχεδιασμός ηλεκτρικών ή ηλεκτρονικών συστημάτων ή εξοπλισμού
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/012d6406-016a-4790-aeb8-853e61058517,συντήρηση εξοπλισμού διαλογής,released,skill/competence,sector-specific,,Εκτέλεση εργασιών συντήρησης ρουτίνας καθώς και μικροεπισκευών του εξοπλισμού που χρησιμοποιείται για τη διαλογή των απορριμμάτων και των ανακυκλώσιμων υλικών.,http://data.europa.eu/esco/skill/5033c2fb-ec55-4b8e-b0a4-9379593f1e1c | http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,συντήρηση εξοπλισμού | εγκατάσταση ξύλινων και μεταλλικών στοιχείων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0171653e-c8e9-4c24-bb86-a4b6fe038f25,υιοθέτηση τρόπων προώθησης της βιοποικιλότητας και της καλής διαβίωσης των ζώων,released,skill/competence,transversal,υιοθέτηση μιας βιώσιμης διατροφικής συνήθειας | εφαρμογή περιβαλλοντικών επιλογών στις διατροφικές συνήθειες | προώθηση της κατανάλωσης βιολογικών και βιολογικών τροφίμων | υπόστήριξη της βιοποικιλότητας και της καλής μεταχείρισης των ζώων | μέριμνα για την καλή διαβίωση των ζώων κατά την αγορά τροφίμων | έχονταςυπόψη τα ζητήματα βιωσιμότητας στις καταναλωτικές επιλογές,"Υιοθέτηση συμπεριφορών που συμβάλλουν στη διατήρηση σταθερών οικοσυστημάτων και στην καταπολέμηση της μαζικής εξαφάνισης, για παράδειγμα με συνειδητές διατροφικές επιλογές που στηρίζουν τη βιολογική παραγωγή τροφίμων και την καλή διαβίωση των ζώων
	",http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,Εφαρμογή δεξιοτήτων και ικανοτήτων στον τομέα του περιβάλλοντος
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,εκπόνηση μελέτης σκοπιμότητας για συστήματα διαχείρισης κτιρίων,released,skill/competence,sector-specific,εκπόνηση μελέτης σκοπιμότητας bms,"Διενέργεια αξιολόγησης και εκτίμησης του δυναμικού ενός συστήματος διαχείρισης κτιρίου. Εκπόνηση τυποποιημένης μελέτης προκειμένου να προσδιοριστεί η συμβολή, το κόστος και οι περιορισμοί της εξοικονόμησης ενέργειας, και διεξαγωγή έρευνας για την υποστήριξη της διαδικασίας λήψης αποφάσεων.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,διενέργεια μελέτης σκοπιμότητας | ανάλυση επιχειρηματικών δραστηριοτήτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/023faef3-0633-436d-8b91-389c45c1421c,κανονισμοί περί έκθεσης σε ρύπανση,released,knowledge,cross-sector,,"Kανονισμοί σχετικά με την έκθεση σε μολυσμένα υλικά ή σε επικίνδυνο περιβάλλον που ρυθμίζουν τις ενέργειες για την εκτίμηση επικινδυνότητας, την ελαχιστοποίηση της περαιτέρω έκθεσης, της καραντίνας και της μεταχείρισης των εκτιθέμενων ατόμων.",http://data.europa.eu/esco/isced-f/1021,δημόσια καθαριότητα
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/02619401-8e21-46e5-8f19-204747fd755d,απομάκρυνση μολυσμένων υλικών,released,skill/competence,sector-specific,,"Αφαίρεση υλικών και εξοπλισμού που περιέχουν επικίνδυνες ουσίες, για την προστασία του περιβάλλοντος από περαιτέρω μόλυνση και για την επεξεργασία ή τη διάθεση των μολυσμένων υλικών.",http://data.europa.eu/esco/skill/3727f0d3-da1b-4ce3-a9cb-efe6130fe41f | http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e,αξιολόγηση της ρύπανσης | χειρισμός και διάθεση επικίνδυνων υλικών
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/03d93bf5-3c09-489c-a0d7-a895b068041a,διάσωση ζώων,released,skill/competence,sector-specific,,Διάσωση ζώων που βρίσκονται σε καταστάσεις που παρουσιάζουν άμεση ή δυνητική απειλή για την καλή διαβίωσή τους.,http://data.europa.eu/esco/skill/e9eb9c23-c1f4-4ce9-83c9-2f6a211cc536,διατήρηση και επιβολή της φυσικής ασφάλειας
